,,Pickup Date,count,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/14/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/13/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/12/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/11/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/10/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/9/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/8/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/7/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/6/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/5/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/4/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/3/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/2/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
,,2/1/2022,1,,,
